CONTAINER ID   IMAGE                                           COMMAND                  CREATED         STATUS                 PORTS                                                                                             NAMES
4019dcfd35f8   crss_frontend_prod                              "caddy run --config …"   2 minutes ago   Up 2 minutes           0.0.0.0:80->80/tcp, [::]:80->80/tcp, 0.0.0.0:443->443/tcp, [::]:443->443/tcp, 443/udp, 2019/tcp   crss_frontend
a2378e83d2fd   college-resource-sharing-system-celery_worker   "celery -A app.tasks…"   2 minutes ago   Up 2 minutes           8000/tcp                                                                                          crss_celery_worker
a425e78da698   college-resource-sharing-system-backend         "sh -c 'alembic upgr…"   2 minutes ago   Up 2 minutes           0.0.0.0:8000->8000/tcp, [::]:8000->8000/tcp                                                       crss_backend
85388db787a5   college-resource-sharing-system-celery_beat     "celery -A app.tasks…"   2 minutes ago   Up 2 minutes           8000/tcp                                                                                          crss_celery_beat
14c9f9e1a064   postgres:16-alpine                              "docker-entrypoint.s…"   2 weeks ago     Up 12 days (healthy)   5432/tcp                                                                                          crss_db
4161b7d19ccd   redis:7-alpine                                  "docker-entrypoint.s…"   2 weeks ago     Up 12 days (healthy)   6379/tcp                                                                                          crss_redis
crss_backend  | INFO  [alembic.runtime.migration] Context impl PostgresqlImpl.
crss_backend  | INFO  [alembic.runtime.migration] Will assume transactional DDL.
crss_backend  | INFO:     Started server process [9]
crss_backend  | INFO:     Waiting for application startup.
crss_backend  | INFO:     Application startup complete.
crss_backend  | INFO:     Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
crss_backend  | INFO:     172.18.0.7:38868 - "POST /api/v1/auth/login HTTP/1.1" 401 Unauthorized
crss_backend  | INFO:     172.18.0.7:38868 - "POST /api/v1/auth/login HTTP/1.1" 401 Unauthorized
crss_backend  | INFO:     172.18.0.7:38868 - "POST /api/v1/auth/login HTTP/1.1" 401 Unauthorized
crss_backend  | INFO:     172.18.0.7:38868 - "POST /api/v1/auth/login HTTP/1.1" 401 Unauthorized
crss_backend  | INFO:     172.18.0.7:38868 - "POST /api/v1/auth/login HTTP/1.1" 401 Unauthorized
crss_backend  | INFO:     172.18.0.7:38868 - "POST /api/v1/auth/login HTTP/1.1" 429 Too Many Requests
crss_backend  | INFO:     172.18.0.7:33516 - "POST /api/v1/auth/login HTTP/1.1" 429 Too Many Requests
crss_backend  | INFO:     172.18.0.7:33516 - "POST /api/v1/auth/login HTTP/1.1" 429 Too Many Requests
crss_backend  | INFO:     172.18.0.7:33516 - "POST /api/v1/auth/login HTTP/1.1" 429 Too Many Requests
crss_backend  | INFO:     172.18.0.7:33516 - "POST /api/v1/auth/login HTTP/1.1" 429 Too Many Requests
crss_backend  | INFO:     172.18.0.7:33516 - "POST /api/v1/auth/login HTTP/1.1" 429 Too Many Requests
crss_backend  | INFO:     172.18.0.7:33516 - "POST /api/v1/auth/login HTTP/1.1" 429 Too Many Requests
crss_backend  | INFO:     172.18.0.7:33516 - "POST /api/v1/auth/login HTTP/1.1" 429 Too Many Requests
crss_backend  | INFO:     172.18.0.7:33516 - "POST /api/v1/auth/login HTTP/1.1" 429 Too Many Requests
crss_backend  | INFO:     172.18.0.7:33516 - "POST /api/v1/auth/login HTTP/1.1" 429 Too Many Requests
crss_backend  | INFO:     172.18.0.7:33516 - "POST /api/v1/auth/login HTTP/1.1" 429 Too Many Requests
crss_backend  | INFO:     172.18.0.7:33516 - "POST /api/v1/auth/login HTTP/1.1" 429 Too Many Requests
crss_backend  | INFO:     172.18.0.7:33516 - "POST /api/v1/auth/login HTTP/1.1" 429 Too Many Requests
crss_backend  | INFO:     172.18.0.7:33516 - "POST /api/v1/auth/login HTTP/1.1" 429 Too Many Requests
crss_backend  | INFO:     172.18.0.7:33516 - "POST /api/v1/auth/login HTTP/1.1" 429 Too Many Requests
crss_backend  | INFO:     172.18.0.7:33516 - "POST /api/v1/auth/login HTTP/1.1" 429 Too Many Requests
crss_backend  | INFO:     172.18.0.7:33516 - "POST /api/v1/auth/login HTTP/1.1" 429 Too Many Requests
crss_backend  | INFO:     172.18.0.7:33516 - "POST /api/v1/auth/login HTTP/1.1" 429 Too Many Requests
